ElectrodeName,TargetName,PreferredEntry,TargetX,TargetY,EntryX,EntryY,Category,Comments
LFOP,Orbitofrontal Cortex (posterior),Inferior Frontal Gyrus,453,1714,361,715,Frontal,
LFAS,Pre-frontal/pre-SMA,Superior frontal gyrus,242,1275,246,296,Frontal,
LFMS,Supplementary Motor Area,Superior Frontal Gyrus,479,1120,509,163,Frontal,
LFPS,Paracentral Lobule,Precentral gyrus,779,1070,908,146,Frontal,
LFAM,Anterior cingulate (genu),Middle Frontal gyrus,320,1464,343,443,Cingulate,
LFMM,Anterior mid-cingulate gyrus,Middle frontal gyrus,457,1287,533,353,Cingulate,
LFPM,Mid cingulate gyrus,Precentral gyrus,735,1206,815,335,Cingulate,
LFAI,Frontal operculum,Pars Triangularis,544,1673,522,632,Frontal,
LFMI,Frontal operculum,Pars Opercularis,397,1574,636,577,Frontal,
LFPI,Anterior insula,Precentral gyrus,787,1427,744,510,Frontal,
LPAS,Marginal/Post-central mesial,Post-central,1061,1107,1018,180,Parietal,
LPMS,Precuneus (superior),Superior parietal lobule,1171,1158,1162,256,Parietal,
LPPS,Precuneus,Superior parietal lobule,1246,1208,1254,277,Parietal,
LPAM,Mid cingulate gyrus (posterior),Postcentral gyrus,938,1272,938,331,Cingulate,
LPMM,Precuneus (middle or inferior),IPS,1128,1242,1097,361,Parietal,
LPPM,Precuneus (posterior),Angular gyrus,1184,1307,1216,419,Parietal,
LPAI,Posterior insula,IPL,784,1445,949,546,Insula,
LPMI,Posterior cingulate gyrus,Inferior parietal lobule,1074,1337,1056,497,Cingulate,
LTP,Temporal pole,Anterior temporal gyrus - pole,593,1789,557,824,Temporal,
LTAS,Anterior insula (MSG),Superior temporal gyrus,596,1624,634,704,Insula,
LTMS,Posterior insula (Heschl's),Mid superior temporal gyrus,757,1535,774,676,Insula,
LTPS,Pulvinar,Superior temporal gyrus,829,1502,931,661,Temporal,
LTAM,Amygdala,Anterior MTG,673,1630,686,803,Temporal,
LTMM,Hippocampus Body (Left),L Mid MTG,748,1708,807,788,Temporal,
LTPM,Hippocampus Tail (Left),L Posterior MTG,988,1600,1007,758,Temporal,
LTOJ,Temporo-occipital junction,Posterior middle temporal gyrus,1125,1524,1140,546,Temporal-Occipital TOJ,
LTAI,Entorhinal,Inferior temporal gyrus,744,1811,755,876,Temporal,
LTMI,Parahippocampal,Inferior temporal gyrus,893,1766,901,872,Temporal,
LTPI,Fusiform Gyrus (Left),L Inferior Temporal,1044,1720,1059,833,Temporal,
LOAS,Cuneus,Area MT/V5,1229,1402,1237,514,Occipital,
LOMS,Cuneus,Superior occipital gyrus,1304,1350,1308,484,Occipital,
